id,category,status,duration_nanos,input_tokens,output_tokens,cost_cny,failure_reason
"stream/sse-fragment-name","stream",PASSED,14711500,0,0,0.0,""
"stream/sse-fragment-arguments","stream",PASSED,150500,0,0,0.0,""
"stream/ndjson-split-lines","stream",PASSED,426800,0,0,0.0,""
"stream/multiple-tool-calls","stream",PASSED,479400,0,0,0.0,""
"stream/malformed-json","stream",PASSED,489600,0,0,0.0,""
"stream/disconnect","stream",PASSED,124300,0,0,0.0,""
"tool/unknown-name","tool",PASSED,228600,0,0,0.0,""
"tool/missing-required","tool",PASSED,472000,0,0,0.0,""
"tool/wrong-type","tool",PASSED,447700,0,0,0.0,""
"tool/range-violation","tool",PASSED,633600,0,0,0.0,""
"tool/closed-schema","tool",PASSED,693800,0,0,0.0,""
"tool/record-binding","tool",PASSED,39753500,0,0,0.0,""
"security/path-traversal","security",PASSED,1062200,0,0,0.0,""
"security/absolute-path","security",PASSED,600600,0,0,0.0,""
"security/symlink-escape","security",PASSED,3944100,0,0,0.0,""
"security/binary-patch","security",PASSED,2093800,0,0,0.0,""
"security/oversized-patch","security",PASSED,3402500,0,0,0.0,""
"security/shell-metacharacter","security",PASSED,399853000,0,0,0.0,""
"security/dangerous-command","security",PASSED,851100,0,0,0.0,""
"security/network-denied","security",PASSED,6600,0,0,0.0,""
"runtime/timeout","runtime",PASSED,3014780600,0,0,0.0,""
"runtime/output-truncation","runtime",PASSED,415026300,0,0,0.0,""
"runtime/concurrent-stream-drain","runtime",PASSED,410072500,0,0,0.0,""
"runtime/serial-tool-order","runtime",PASSED,47098300,0,0,0.0,""
"loop/repeated-call","loop",PASSED,654200,0,0,0.0,""
"loop/token-budget","loop",PASSED,122700,0,0,0.0,""
"loop/final-answer","loop",PASSED,236900,0,0,0.0,""
"recovery/completed-not-replayed","recovery",PASSED,924800,0,0,0.0,""
"recovery/non-idempotent-uncertain","recovery",PASSED,471900,0,0,0.0,""
"audit/hash-tamper","audit",PASSED,24211800,0,0,0.0,""
